"Rank","Age","Tm","First","Pts.Won","Pts.Max","Share","G","MP","PTS","TRB","AST","STL","BLK","FG.","X3P.","FT.","WS","WS.48","Year","Name","PlayerID","winPct","pctGamesPlayed","TS","raptorO","raptorD","raptorPM","raptorWAR","USG"
6,28,"SEA",0,105,1150,0.091,82,39.2,21.8,4.6,7.1,2.4,0.2,0.476,0.313,0.715,12.9,0.193,1997,"Gary Payton","paytoga01",0.695121951219512,1,54.5,4.9,1.5,6.3,14.93,26.4
7,34,"HOU",0,95,1150,0.083,78,36.6,23.2,9.2,3,1.5,2.2,0.51,0.313,0.787,9.1,0.154,1997,"Hakeem Olajuwon","olajuha01",0.695121951219512,0.951219512195122,55.8,-0.9,3.4,2.5,7.62,30.4
8,34,"NYK",0,57,1150,0.05,78,37,22.4,10.7,2,0.9,2.4,0.488,0.222,0.754,9.8,0.163,1997,"Patrick Ewing","ewingpa01",0.695121951219512,0.951219512195122,54.8,-2.2,4.3,2.1,7.14,29.8
9,30,"CHH",0,7,1150,0.006,73,43.1,16.2,11.4,5.7,1,0.5,0.525,0.333,0.745,11.4,0.173,1997,"Anthony Mason","masonan01",0.658536585365854,0.890243902439024,58.5,2.6,0.1,2.8,8.78,17.6
9,24,"LAL",0,7,1150,0.006,51,38.1,26.2,12.5,3.1,0.9,2.9,0.557,0,0.484,8,0.197,1997,"Shaquille O'Neal","onealsh01",0.682926829268293,0.621951219512195,55.6,1.5,3,4.4,7.1,31.1
11,31,"CHI",0,6,1150,0.005,82,37.7,20.2,6.5,5.7,1.9,0.5,0.474,0.368,0.701,13.1,0.203,1997,"Scottie Pippen","pippesc01",0.841463414634146,1,55.4,5.3,2.1,7.4,16.01,24.6
12,26,"MIA",0,5,1150,0.004,66,35.2,19.8,9.9,1.6,0.8,2.9,0.534,0.111,0.642,8.4,0.174,1997,"Alonzo Mourning","mournal01",0.74390243902439,0.804878048780488,57.8,-1.4,4,2.6,6.33,27.5
13,30,"ATL",0,4,1150,0.003,80,37.2,13.3,11.6,1.4,0.6,3.3,0.527,NA,0.705,11.3,0.183,1997,"Dikembe Mutombo","mutomdi01",0.682926829268293,0.975609756097561,58.4,-1.2,3.8,2.6,7.99,17.4
13,31,"SAC",0,4,1150,0.003,81,38.6,25.9,3.9,4.2,1.5,0.3,0.454,0.428,0.861,10.8,0.166,1997,"Mitch Richmond","richmmi01",0.414634146341463,0.98780487804878,57.8,4.1,-0.5,3.5,9.99,29.4
15,34,"UTA",0,3,1150,0.003,82,35.3,14.4,2.8,10.5,2,0.2,0.548,0.422,0.846,13.6,0.226,1997,"John Stockton","stockjo01",0.780487804878049,1,65.6,7,0.9,7.9,15.71,18.4
16,33,"HOU",0,2,1150,0.002,53,37.9,19.2,13.5,4.7,1.3,0.5,0.484,0.283,0.694,9.4,0.224,1997,"Charles Barkley","barklch01",0.695121951219512,0.646341463414634,58.1,4.3,1.5,5.8,8.72,23.2
17,27,"MIN",0,1,1150,0.001,81,38.7,20.6,8.7,4.1,1.6,1.1,0.442,0.258,0.82,6.7,0.103,1997,"Tom Gugliotta","guglito01",0.48780487804878,0.98780487804878,52.6,-0.3,0.8,0.4,5.04,27.5
17,21,"PHI",0,1,1150,0.001,76,40.1,23.5,4.1,7.5,2.1,0.3,0.416,0.341,0.702,4.1,0.065,1997,"Allen Iverson","iversal01",0.268292682926829,0.926829268292683,51.3,1.7,-1,0.7,5.45,28.9
17,30,"PHO",0,1,1150,0.001,70,38,20.1,3.6,9.3,1.5,0.2,0.496,0.441,0.852,11.7,0.211,1997,"Kevin Johnson","johnske02",0.48780487804878,0.853658536585366,63.1,6.2,-0.8,5.4,10.94,22.6
17,27,"ATL",0,1,1150,0.001,72,39.1,20.1,3.3,4.2,0.9,0.3,0.429,0.335,0.847,9.1,0.154,1997,"Steve Smith","smithst01",0.682926829268293,0.878048780487805,54.8,3.3,-1.3,2.1,6.91,25
1,32,"CHI",109,1114,1130,0.986,82,37.7,30.4,6.6,4.3,2.2,0.5,0.495,0.427,0.834,20.4,0.317,1996,"Michael Jordan","jordami01",0.878048780487805,1,58.2,7.8,2.9,10.6,20.97,33.3
2,30,"SAS",0,574,1130,0.508,82,36.8,25,12.2,3,1.4,3.3,0.516,0.333,0.761,18.3,0.29,1996,"David Robinson","robinda01",0.719512195121951,1,58.9,3.6,5.2,8.8,17.65,28.8
3,24,"ORL",2,360,1130,0.319,82,36.8,21.7,4.3,7.1,2,0.5,0.513,0.314,0.767,14.4,0.229,1996,"Anfernee Hardaway","hardaan01",0.731707317073171,1,60.5,6.5,1.1,7.6,15.8,25.5
4,33,"HOU",1,238,1130,0.211,72,38.8,26.9,10.9,3.6,1.6,2.9,0.514,0.214,0.724,9.7,0.166,1996,"Hakeem Olajuwon","olajuha01",0.585365853658537,0.878048780487805,55.8,0.1,3.3,3.3,8.66,31.9
5,30,"CHI",0,226,1130,0.2,77,36.7,19.4,6.4,5.9,1.7,0.7,0.463,0.374,0.679,12.3,0.209,1996,"Scottie Pippen","pippesc01",0.878048780487805,0.939024390243902,55.1,5.1,2.2,7.4,14.55,24.4
6,27,"SEA",0,98,1130,0.087,81,39,19.3,4.2,7.5,2.9,0.2,0.484,0.328,0.748,11.5,0.174,1996,"Gary Payton","paytoga01",0.780487804878049,0.98780487804878,55.4,3.4,2.6,6,14.13,23.6
7,32,"UTA",1,85,1130,0.075,82,38,25.7,9.8,4.2,1.7,0.7,0.519,0.4,0.723,15.1,0.233,1996,"Karl Malone","malonka01",0.670731707317073,1,57.5,4.2,2.1,6.3,14.31,29.8
8,26,"SEA",0,73,1130,0.065,79,33.3,19.6,11.4,2.2,1.2,1.6,0.561,0.417,0.742,11.2,0.205,1996,"Shawn Kemp","kempsh01",0.780487804878049,0.963414634146341,63.1,1.1,1.6,2.7,7.28,26.2
9,23,"DET",0,63,1130,0.056,80,40.8,20.2,9.8,6.9,1.3,0.6,0.462,0.192,0.751,11.7,0.172,1996,"Grant Hill","hillgr01",0.560975609756098,0.975609756097561,53.7,2.3,1.7,3.9,11.07,25.9
9,23,"ORL",0,63,1130,0.056,54,36,26.6,11,2.9,0.6,2.1,0.573,0.5,0.487,6.9,0.171,1996,"Shaquille O'Neal","onealsh01",0.731707317073171,0.658536585365854,57,1.5,1.4,2.9,5.59,32.8
11,33,"UTA",0,12,1130,0.011,82,35.5,14.7,2.8,11.2,1.7,0.2,0.538,0.422,0.83,13,0.214,1996,"John Stockton","stockjo01",0.670731707317073,1,64.2,7.4,0.3,7.6,15.36,18.7
12,32,"PHO",0,8,1130,0.007,71,37.1,23.2,11.6,3.7,1.6,0.8,0.5,0.28,0.777,10.5,0.191,1996,"Charles Barkley","barklch01",0.5,0.865853658536585,58.5,4,1.2,5.2,10.58,27.5
12,36,"LAL",0,8,1130,0.007,32,29.9,14.6,5.7,6.9,0.8,0.4,0.466,0.379,0.856,3.6,0.181,1996,"Magic Johnson","johnsma02",0.646341463414634,0.390243902439024,61.2,3.1,-1.4,1.6,2.12,22.7
14,25,"MIA",0,6,1130,0.005,70,38.2,23.2,10.4,2.3,1,2.7,0.523,0.3,0.685,9.9,0.178,1996,"Alonzo Mourning","mournal01",0.51219512195122,0.853658536585366,58.4,-0.4,3.4,3,7.86,28.1
15,34,"CHI",0,4,1130,0.004,64,32.6,5.5,14.9,2.5,0.6,0.4,0.48,0.111,0.528,6.2,0.143,1996,"Dennis Rodman","rodmade01",0.878048780487805,0.780487804878049,50.1,0.1,1,1.1,4.04,10.3
16,25,"CLE",0,3,1130,0.003,75,34.3,19.3,3.3,6.5,1.8,0.4,0.465,0.387,0.887,12.7,0.237,1996,"Terrell Brandon","brandte01",0.573170731707317,0.914634146341463,57.3,5.5,1.2,6.7,12.39,27.6
16,30,"SAC",0,3,1130,0.003,81,36.4,23.1,3.3,3.1,1.5,0.2,0.447,0.437,0.866,9.3,0.151,1996,"Mitch Richmond","richmmi01",0.475609756097561,0.98780487804878,59.1,3.5,-0.3,3.2,8.96,26.9
1,29,"SAS",73,901,1050,0.858,81,38,27.6,10.8,2.9,1.7,3.2,0.53,0.3,0.774,17.5,0.273,1995,"David Robinson","robinda01",0.75609756097561,0.98780487804878,60.2,3.3,5,8.3,17.15,29.9
2,22,"ORL",12,605,1050,0.576,79,37,29.3,11.4,2.7,0.9,2.4,0.583,0,0.533,14,0.23,1995,"Shaquille O'Neal","onealsh01",0.695121951219512,0.963414634146341,58.8,3.9,2,5.9,12.83,31.9
3,31,"UTA",14,532,1050,0.507,82,38.1,26.7,10.6,3.5,1.6,1,0.536,0.268,0.742,13.8,0.212,1995,"Karl Malone","malonka01",0.731707317073171,1,59,3.4,2.1,5.5,13.15,30.3
4,32,"NYK",2,230,1050,0.219,79,37,23.9,11,2.7,0.9,2,0.503,0.286,0.75,9.6,0.157,1995,"Patrick Ewing","ewingpa01",0.670731707317073,0.963414634146341,55.5,-1.6,3.6,1.9,6.94,30.7
5,32,"HOU",1,147,1050,0.14,72,39.6,27.8,10.8,3.5,1.8,3.4,0.517,0.188,0.756,10.7,0.181,1995,"Hakeem Olajuwon","olajuha01",0.573170731707317,0.878048780487805,56.3,0.4,4.2,4.6,10.65,31.7
6,31,"PHO",1,96,1050,0.091,68,35,23,11.1,4.1,1.6,0.7,0.486,0.338,0.748,10.6,0.214,1995,"Charles Barkley","barklch01",0.719512195121951,0.829268292682927,57.2,4.8,1.6,6.4,11.07,27.5
7,29,"CHI",1,83,1050,0.079,79,38.2,21.4,8.1,5.2,2.9,1.1,0.48,0.345,0.716,11.8,0.188,1995,"Scottie Pippen","pippesc01",0.573170731707317,0.963414634146341,55.9,3.5,4.2,7.8,16.23,26.3
8,32,"UTA",1,47,1050,0.045,82,35,14.7,3.1,12.3,2.4,0.3,0.542,0.449,0.804,13.9,0.233,1995,"John Stockton","stockjo01",0.731707317073171,1,65.1,8.1,1.7,9.8,18.33,18.9
9,26,"SEA",0,34,1050,0.032,82,36.8,20.6,3.4,7.1,2.5,0.2,0.509,0.302,0.716,11.7,0.187,1995,"Gary Payton","paytoga01",0.695121951219512,1,56.4,4.9,1.2,6.1,13.67,24.4
10,23,"ORL",0,23,1050,0.022,77,37.7,20.9,4.4,7.2,1.7,0.3,0.512,0.349,0.769,10.7,0.177,1995,"Anfernee Hardaway","hardaan01",0.695121951219512,0.939024390243902,59.9,5,-0.2,4.7,11,23.7
11,31,"CHI",0,12,1050,0.011,17,39.3,26.9,6.9,5.3,1.8,0.8,0.411,0.5,0.801,2.3,0.167,1995,"Michael Jordan","jordami01",0.573170731707317,0.207317073170732,49.3,2.1,1.7,3.8,2.21,33.2
12,33,"SAS",0,9,1050,0.009,49,32,7.1,16.8,2,0.6,0.5,0.571,0,0.676,5.8,0.178,1995,"Dennis Rodman","rodmade01",0.75609756097561,0.597560975609756,60.4,1,1.2,2.2,3.96,10.9
13,21,"DAL",0,7,1050,0.007,79,33.8,11.7,5.4,7.7,1.9,0.3,0.385,0.272,0.698,3.7,0.066,1995,"Jason Kidd","kiddja01",0.439024390243902,0.963414634146341,47.1,1.5,0.9,2.3,6.92,19
14,32,"HOU",0,3,1050,0.003,76,35.9,21.8,6.3,4.8,1.8,0.6,0.461,0.36,0.824,11.7,0.206,1995,"Clyde Drexler","drexlcl01",0.573170731707317,0.926829268292683,55,5.4,1.1,6.5,6.8,27.2
15,25,"LAL",0,1,1050,0.001,58,35,21.7,8,1.8,1,0.3,0.509,0.397,0.716,5.2,0.123,1995,"Cedric Ceballos","cebalce01",0.585365853658537,0.707317073170732,57,1.8,-0.9,0.9,3.78,26.5
1,31,"HOU",66,889,1010,0.88,80,41,27.3,11.9,3.6,1.6,3.7,0.528,0.421,0.716,14.3,0.21,1994,"Hakeem Olajuwon","olajuha01",0.707317073170732,0.975609756097561,56.5,0.5,5.3,5.9,14.34,29.8
2,28,"SAS",24,730,1010,0.723,80,40.5,29.8,10.7,4.8,1.7,3.3,0.507,0.345,0.749,20,0.296,1994,"David Robinson","robinda01",0.670731707317073,0.975609756097561,57.7,4.9,4.7,9.5,20.15,32
3,28,"CHI",7,390,1010,0.386,72,38.3,22,8.7,5.6,2.9,0.8,0.491,0.32,0.66,11.2,0.194,1994,"Scottie Pippen","pippesc01",0.670731707317073,0.878048780487805,54.4,3.7,4.2,7.9,15.12,27.1
4,21,"ORL",3,289,1010,0.286,81,39.8,29.3,13.2,2.4,0.9,2.9,0.599,0,0.554,16.9,0.252,1994,"Shaquille O'Neal","onealsh01",0.609756097560976,0.98780487804878,60.5,4.3,2,6.2,14.72,29
5,31,"NYK",1,255,1010,0.252,79,37.6,24.5,11.2,2.3,1.1,2.7,0.496,0.286,0.765,13.1,0.211,1994,"Patrick Ewing","ewingpa01",0.695121951219512,0.963414634146341,55.1,-0.6,5.3,4.7,11.19,29.8
6,25,"SEA",0,20,1010,0.02,82,35.1,16.5,3.3,6,2.3,0.2,0.504,0.278,0.595,9.3,0.155,1994,"Gary Payton","paytoga01",0.768292682926829,1,52.6,2.2,1.3,3.6,9.3,21.6
7,24,"SEA",0,17,1010,0.017,79,32.9,18.1,10.8,2.6,1.8,2.1,0.538,0.25,0.741,11.7,0.216,1994,"Shawn Kemp","kempsh01",0.768292682926829,0.963414634146341,59.3,2.3,2.7,5,10.21,24.2
7,30,"UTA",0,17,1010,0.017,82,40.6,25.2,11.5,4,1.5,1.5,0.497,0.25,0.694,13.4,0.193,1994,"Karl Malone","malonka01",0.646341463414634,1,55,2.1,1.9,4,11.45,28
9,29,"CLE",0,7,1010,0.007,76,31.4,17.3,3,7.8,1.4,0.1,0.478,0.397,0.888,10,0.201,1994,"Mark Price","pricema01",0.573170731707317,0.926829268292683,58.6,6,-0.3,5.7,10.2,24.6
10,30,"PHO",0,5,1010,0.005,65,35.4,21.6,11.2,4.6,1.6,0.6,0.495,0.27,0.704,8.8,0.185,1994,"Charles Barkley","barklch01",0.682926829268293,0.792682926829268,56.3,3.6,0.8,4.4,8.4,26.5
11,26,"ATL",0,1,1010,0.001,81,36,13.8,5.2,9.7,2.6,0.5,0.411,0.334,0.73,10.2,0.168,1994,"Mookie Blaylock","blaylmo01",0.695121951219512,0.98780487804878,48.7,4.4,2.6,7.1,14.55,19.8
11,27,"PHO",0,1,1010,0.001,67,36.6,20,2.5,9.5,1.9,0.1,0.487,0.222,0.819,8.7,0.17,1994,"Kevin Johnson","johnske02",0.682926829268293,0.817073170731707,56.6,4.2,-0.6,3.5,7.81,24.3
11,32,"SAS",0,1,1010,0.001,79,37.8,4.7,17.3,2.3,0.7,0.4,0.534,0.208,0.52,8.7,0.14,1994,"Dennis Rodman","rodmade01",0.670731707317073,0.963414634146341,54.9,1,1.1,2,7.23,7.1
11,23,"GSW",0,1,1010,0.001,82,43.1,21,4.9,4.7,2.2,0.9,0.433,0.361,0.774,8,0.108,1994,"Latrell Sprewell","sprewla01",0.609756097560976,1,53.2,2,0.6,2.7,9.73,21.5
11,31,"UTA",0,1,1010,0.001,82,36.2,15.1,3.1,12.6,2.4,0.3,0.528,0.322,0.805,13.2,0.214,1994,"John Stockton","stockjo01",0.646341463414634,1,60.8,7.4,1.5,8.8,17.53,19.1
11,34,"ATL",0,1,1010,0.001,74,35.6,26,6.5,2.3,1.2,0.4,0.44,0.288,0.847,8.4,0.153,1994,"Dominique Wilkins","wilkido01",0.695121951219512,0.902439024390244,53.5,3.1,-1.1,2.1,2.33,31.9
11,31,"ATL",0,1,1010,0.001,80,35.8,19.1,12,1.9,1,0.5,0.499,0.375,0.713,10.2,0.17,1994,"Kevin Willis","willike02",0.695121951219512,0.975609756097561,53.8,0.8,0.2,1,5.51,24.1
1,29,"PHO",59,835,980,0.852,76,37.6,25.6,12.2,5.1,1.6,1,0.52,0.305,0.765,14.4,0.242,1993,"Charles Barkley","barklch01",0.75609756097561,0.926829268292683,59.6,5.6,1.6,7.2,14.46,26.9
2,30,"HOU",22,647,980,0.66,82,39.5,26.1,13,3.5,1.8,4.2,0.529,0,0.779,15.8,0.234,1993,"Hakeem Olajuwon","olajuha01",0.670731707317073,1,57.7,1.9,5.8,7.7,17.12,28.8
3,29,"CHI",13,565,980,0.577,78,39.3,32.6,6.7,5.5,2.8,0.8,0.495,0.352,0.837,17.2,0.27,1993,"Michael Jordan","jordami01",0.695121951219512,0.951219512195122,56.4,7.3,3,10.2,20.29,34.7
4,30,"NYK",4,359,980,0.366,81,37.1,24.2,12.1,1.9,0.9,2,0.503,0.143,0.719,10.6,0.17,1993,"Patrick Ewing","ewingpa01",0.731707317073171,0.98780487804878,54.6,-2,5.2,3.2,9.05,29.7
5,33,"ATL",0,54,980,0.055,71,37.3,29.9,6.8,3.2,1,0.4,0.468,0.38,0.828,10.5,0.191,1993,"Dominique Wilkins","wilkido01",0.524390243902439,0.865853658536585,57,5,-1.3,3.7,8.66,31.9
6,27,"SAS",0,33,980,0.034,82,39.2,23.4,11.7,3.7,1.5,3.2,0.501,0.176,0.732,13.2,0.197,1993,"David Robinson","robinda01",0.597560975609756,1,56.9,1.3,4.2,5.5,13.46,26.4
7,20,"ORL",0,30,980,0.031,81,37.9,23.4,13.9,1.9,0.7,3.5,0.562,0,0.592,10.4,0.163,1993,"Shaquille O'Neal","onealsh01",0.5,0.98780487804878,58.4,-0.1,3,2.9,8.91,27
8,29,"UTA",0,10,980,0.01,82,37.8,27,11.2,3.8,1.5,1,0.552,0.2,0.74,15.4,0.238,1993,"Karl Malone","malonka01",0.573170731707317,1,61.2,4.2,1.3,5.5,13.1,28.4
8,28,"CLE",0,10,980,0.01,75,31.7,18.2,2.7,8,1.2,0.1,0.484,0.416,0.948,9.8,0.197,1993,"Mark Price","pricema01",0.658536585365854,0.914634146341463,60.9,6.2,-0.7,5.5,9.92,24.5
10,27,"CLE",0,1,980,0.001,71,37.9,20.2,10.2,4.4,0.7,0.8,0.571,0.5,0.795,12.7,0.226,1993,"Brad Daugherty","daughbr01",0.658536585365854,0.865853658536585,63.5,3,1.3,4.3,9.57,21.1
10,30,"POR",0,1,980,0.001,49,34.1,19.9,6.3,5.7,1.9,0.8,0.429,0.233,0.839,6,0.171,1993,"Clyde Drexler","drexlcl01",0.621951219512195,0.597560975609756,51.7,4.1,1.6,5.7,7.17,26.1
10,29,"DET",0,1,980,0.001,77,40.2,23.5,1.9,4,1,0.1,0.466,0.375,0.864,9.1,0.141,1993,"Joe Dumars","dumarjo01",0.48780487804878,0.939024390243902,55.5,3,-1.1,1.9,7.27,24.5
10,23,"SEA",0,1,980,0.001,78,33.1,17.8,10.7,2,1.5,1.9,0.492,0,0.712,9.1,0.169,1993,"Shawn Kemp","kempsh01",0.670731707317073,0.951219512195122,54.7,1.1,2.2,3.3,7.96,24.2
10,30,"UTA",0,1,980,0.001,82,34.9,15.1,2.9,12,2.4,0.3,0.486,0.385,0.798,10.6,0.177,1993,"John Stockton","stockjo01",0.573170731707317,1,58.4,6.3,1.2,7.5,14.98,19.9
1,28,"CHI",80,900,960,0.938,80,38.8,30.1,6.4,6.1,2.3,0.9,0.519,0.27,0.832,17.7,0.274,1992,"Michael Jordan","jordami01",0.817073170731707,0.975609756097561,57.9,7.2,2.8,10,20.16,31.7
2,29,"POR",12,561,960,0.584,76,36.2,25,6.6,6.7,1.8,0.9,0.47,0.337,0.794,12.8,0.223,1992,"Clyde Drexler","drexlcl01",0.695121951219512,0.926829268292683,56,6.2,1.5,7.8,14.77,28.7
3,26,"SAS",2,337,960,0.351,68,37.7,23.2,12.2,2.7,2.3,4.5,0.551,0.125,0.701,13.9,0.26,1992,"David Robinson","robinda01",0.573170731707317,0.829268292682927,59.7,2.5,7.2,9.7,16.24,24.7
4,28,"UTA",1,262,960,0.273,81,37.7,28,11.2,3,1.3,0.6,0.526,0.176,0.778,15.1,0.237,1992,"Karl Malone","malonka01",0.670731707317073,0.98780487804878,59.9,4,0.9,4.9,11.92,30.3
5,29,"NYK",0,100,960,0.104,82,38.4,24,11.2,1.9,1.1,3,0.522,0.167,0.738,13,0.198,1992,"Patrick Ewing","ewingpa01",0.621951219512195,1,56.3,0,4.6,4.6,11.76,27.2
6,28,"GSW",0,81,960,0.084,81,41.3,25.6,5.6,3.5,2.1,0.8,0.524,0.366,0.833,10.8,0.155,1992,"Chris Mullin","mullich01",0.670731707317073,0.98780487804878,58.6,3.4,0.7,4.1,11.69,23.6
7,27,"CLE",0,66,960,0.069,72,29.7,17.3,2.4,7.4,1.3,0.2,0.488,0.387,0.947,9.1,0.205,1992,"Mark Price","pricema01",0.695121951219512,0.878048780487805,61,6.9,-0.6,6.3,9.84,24.1
8,25,"GSW",0,64,960,0.067,81,41.1,23.4,3.8,10,2,0.2,0.461,0.338,0.766,9.2,0.132,1992,"Tim Hardaway","hardati01",0.670731707317073,0.98780487804878,53.7,4.8,-0.6,4.3,11.94,24.4
9,26,"CHI",1,32,960,0.033,82,38.6,21,7.7,7,1.9,1.1,0.506,0.2,0.76,12.7,0.192,1992,"Scottie Pippen","pippesc01",0.817073170731707,1,55.5,4.6,2.3,6.9,15.56,24.6
10,30,"DET",0,26,960,0.027,82,40.3,9.8,18.7,2.3,0.8,0.9,0.539,0.317,0.6,12.6,0.183,1992,"Dennis Rodman","rodmade01",0.585365853658537,1,57.4,2.4,2.3,4.7,12.38,11.1
11,26,"CLE",0,24,960,0.025,73,36.2,21.5,10.4,3.6,0.9,1.1,0.57,0,0.777,11.7,0.213,1992,"Brad Daugherty","daughbr01",0.695121951219512,0.890243902439024,62.9,3,0.8,3.8,8.84,23.6
12,28,"PHI",0,18,960,0.019,75,38.4,23.1,11.1,4.1,1.8,0.6,0.552,0.234,0.695,12.3,0.205,1992,"Charles Barkley","barklch01",0.426829268292683,0.914634146341463,61.2,5.1,1,6.1,13.07,25.1
12,29,"UTA",0,18,960,0.019,82,36.6,15.8,3.3,13.7,3,0.3,0.482,0.407,0.842,13.4,0.215,1992,"John Stockton","stockjo01",0.670731707317073,1,59,7.8,2.5,10.3,19.99,19.9
14,35,"BOS",0,3,960,0.003,45,36.9,20.2,9.6,6.8,0.9,0.7,0.466,0.406,0.926,5.5,0.159,1992,"Larry Bird","birdla01",0.621951219512195,0.548780487804878,54.7,3.3,0.6,3.9,5.6,24.7
15,25,"PHO",0,2,960,0.002,78,37.2,19.7,3.7,10.7,1.5,0.3,0.479,0.217,0.807,10,0.165,1992,"Kevin Johnson","johnske02",0.646341463414634,0.951219512195122,56.1,4.6,-0.5,4.1,10.06,23.6
16,25,"LAC",0,1,960,0.001,82,35.4,19.3,6.9,3.5,1.6,1.5,0.542,0,0.725,9.8,0.162,1992,"Danny Manning","mannida01",0.548780487804878,1,57.7,1.6,1.4,3,8.53,23.1
16,29,"IND",0,1,960,0.001,80,32.6,17.3,9.6,3.9,0.8,0.5,0.536,0.324,0.828,9.8,0.181,1992,"Detlef Schrempf","schrede01",0.48780487804878,0.975609756097561,61.7,2.8,-0.6,2.2,6.59,21.1
1,27,"CHI",77,891,960,0.928,82,37,31.5,6,5.5,2.7,1,0.539,0.312,0.851,20.3,0.321,1991,"Michael Jordan","jordami01",0.74390243902439,1,60.5,8.8,3.1,12,22.75,32.9
2,31,"LAL",10,497,960,0.518,79,37.1,19.4,7,12.5,1.3,0.2,0.477,0.32,0.906,15.4,0.251,1991,"Magic Johnson","johnsma02",0.707317073170732,0.963414634146341,62.3,8.5,0,8.5,16.71,22.9
3,25,"SAS",6,476,960,0.496,82,37.7,25.6,13,2.5,1.5,3.9,0.552,0.143,0.762,17,0.264,1991,"David Robinson","robinda01",0.670731707317073,1,61.5,2.8,5.6,8.4,17.45,26.6
4,27,"PHI",2,222,960,0.231,67,37.3,27.6,10.1,4.2,1.6,0.5,0.57,0.284,0.722,13.4,0.258,1991,"Charles Barkley","barklch01",0.536585365853659,0.817073170731707,63.5,7.5,0.7,8.2,14,29.1
5,27,"UTA",0,142,960,0.148,82,40.3,29,11.8,3.3,1.1,1,0.527,0.286,0.77,15.5,0.225,1991,"Karl Malone","malonka01",0.658536585365854,1,59.6,3.3,0.9,4.2,11.75,30.1
6,28,"POR",1,75,960,0.078,82,34.8,21.5,6.7,6,1.8,0.7,0.482,0.319,0.794,12.4,0.209,1991,"Clyde Drexler","drexlcl01",0.768292682926829,1,56.3,5.4,1.5,6.9,14.02,25.7
7,24,"PHO",0,32,960,0.033,77,36,22.2,3.5,10.1,2.1,0.1,0.516,0.205,0.843,12.7,0.22,1991,"Kevin Johnson","johnske02",0.670731707317073,0.939024390243902,60.4,6.4,0.8,7.2,14.01,24.8
8,31,"ATL",0,29,960,0.03,81,38,25.9,9,3.3,1.5,0.8,0.47,0.341,0.829,11.4,0.177,1991,"Dominique Wilkins","wilkido01",0.524390243902439,0.98780487804878,55.5,4.6,0.5,5,12.15,28.1
9,34,"BOS",0,25,960,0.026,60,38,19.4,8.5,7.2,1.8,1,0.454,0.389,0.891,6.6,0.14,1991,"Larry Bird","birdla01",0.682926829268293,0.731707317073171,53,2.7,1.7,4.4,8.3,23.7
9,27,"POR",0,25,960,0.026,81,32.9,17,3.5,8,2,0.1,0.515,0.415,0.823,13,0.235,1991,"Terry Porter","portete01",0.768292682926829,0.98780487804878,63.2,6.4,1.6,8.1,14.67,19.6
11,28,"NYK",0,20,960,0.021,81,38.3,26.6,11.2,3,1,3.2,0.514,0,0.745,10,0.155,1991,"Patrick Ewing","ewingpa01",0.475609756097561,0.98780487804878,56.1,-0.5,2.7,2.2,7.82,31.1
12,28,"UTA",0,15,960,0.016,82,37.8,17.2,2.9,14.2,2.9,0.2,0.507,0.345,0.836,14,0.217,1991,"John Stockton","stockjo01",0.658536585365854,1,60.4,7.8,2.2,10,20.14,20.9
13,29,"DET",0,11,960,0.011,48,34.5,16.2,3.3,9.3,1.6,0.2,0.435,0.292,0.782,3.4,0.098,1991,"Isiah Thomas","thomais01",0.609756097560976,0.585365853658537,50.7,1.8,0.5,2.3,4.24,25.2
14,37,"BOS",0,10,960,0.01,81,30.1,14.9,10.6,0.8,0.8,1.3,0.598,0,0.767,10,0.198,1991,"Robert Parish","parisro01",0.682926829268293,0.98780487804878,63.7,1.2,1.7,2.9,6.96,19
15,27,"DET",0,8,960,0.008,80,38.1,20.4,2.3,5.5,1.1,0.1,0.481,0.311,0.89,9.9,0.155,1991,"Joe Dumars","dumarjo01",0.609756097560976,0.975609756097561,55.2,2.9,-0.3,2.6,8.24,24
16,34,"WSB",0,7,960,0.007,64,37.5,28.4,5,4.6,0.9,0.3,0.472,0.216,0.79,3.5,0.07,1991,"Bernard King","kingbe01",0.365853658536585,0.780487804878049,52.7,0.1,-1.6,-1.5,1.5,34.4
17,25,"HOU",0,5,960,0.005,78,34.6,17.7,2.1,7.1,1.4,0.1,0.52,0.363,0.844,9,0.161,1991,"Kenny Smith","smithke01",0.634146341463415,0.951219512195122,59.9,2.9,-0.6,2.3,6.89,21.2
18,28,"HOU",0,4,960,0.004,56,36.8,21.2,13.8,2.3,2.2,3.9,0.508,0,0.769,8.6,0.201,1991,"Hakeem Olajuwon","olajuha01",0.634146341463415,0.682926829268293,54.9,-0.1,7,6.9,10.08,25
19,24,"GSW",0,1,960,0.001,82,39.2,22.9,4,9.7,2.6,0.1,0.476,0.385,0.803,9.9,0.148,1991,"Tim Hardaway","hardati01",0.536585365853659,1,54.7,4.8,0.6,5.4,13.35,24.7
19,33,"BOS",0,1,960,0.001,68,30.4,18.4,7.1,1.9,0.4,2.1,0.553,0.405,0.829,7.9,0.182,1991,"Kevin McHale","mchalke01",0.682926829268293,0.829268292682927,60.6,2.1,-0.1,2,4.93,23.9
1,30,"LAL",27,636,920,0.691,79,37.2,22.3,6.6,11.5,1.7,0.4,0.48,0.384,0.89,16.5,0.27,1990,"Magic Johnson","johnsma02",0.768292682926829,0.963414634146341,62.2,9,0.5,9.5,18.17,24.8
